years	months	days	hours	minutes	seconds	Q
2009	8	19	0	3	0	33644.2861942584
2009	8	19	0	4	0	33573.1230923465
2009	8	19	0	5	0	33489.2315222881
2009	8	19	0	6	0	33393.0572757388
2009	8	19	0	7	0	33285.0205615969
2009	8	19	0	8	0	33165.5210999988
2009	8	19	0	9	0	33034.9385751006
2009	8	19	0	10	0	32893.6332440348
2009	8	19	0	11	0	32741.9464918889
2009	8	19	0	12	0	32580.2014391514
2009	8	19	0	13	0	32408.7035249414
2009	8	19	0	14	0	32227.7410708984
2009	8	19	0	15	0	32037.5858864058
2009	8	19	0	16	0	31838.4938246216
2009	8	19	0	17	0	31630.7053195288
2009	8	19	0	18	0	31414.4459555826
2009	8	19	0	19	0	31189.9269825192
2009	8	19	0	20	0	30957.3458070272
2009	8	19	0	21	0	30716.8865123282
2009	8	19	0	22	0	30468.7203198275
2009	8	19	0	23	0	30213.0060257799
2009	8	19	0	24	0	29949.8904659749
2009	8	19	0	25	0	29679.5089013622
2009	8	19	0	26	0	29401.9854320157
2009	8	19	0	27	0	29117.433364607
2009	8	19	0	28	0	28825.9555479968
2009	8	19	0	29	0	28527.6447327475
2009	8	19	0	30	0	28222.5838713039
2009	8	19	0	31	0	27910.8463942857
2009	8	19	0	32	0	27592.4965088564
2009	8	19	0	33	0	27267.589438404
2009	8	19	0	34	0	26936.1716397143
2009	8	19	0	35	0	26598.2810416308
2009	8	19	0	36	0	26253.9472257764
2009	8	19	0	37	0	25903.1915862305
2009	8	19	0	38	0	25546.0275124954
2009	8	19	0	39	0	25182.4604976845
2009	8	19	0	40	0	24812.4882762627
2009	8	19	0	41	0	24436.1009141452
2009	8	19	0	42	0	24053.2808742414
2009	8	19	0	43	0	23664.0031019325
2009	8	19	0	44	0	23268.2350538186
2009	8	19	0	45	0	22865.9367084274
2009	8	19	0	46	0	22457.0605942163
2009	8	19	0	47	0	22041.5517606311
2009	8	19	0	48	0	21619.3477315449
2009	8	19	0	49	0	21190.3784736942
2009	8	19	0	50	0	20754.5663073752
2009	8	19	0	51	0	20311.8257993557
2009	8	19	0	52	0	19862.0636677428
2009	8	19	0	53	0	19405.1786276011
2009	8	19	0	54	0	18941.0612178791
2009	8	19	0	55	0	18469.5936381505
2009	8	19	0	56	0	17990.6495097749
2009	8	19	0	57	0	17504.0936587101
2009	8	19	0	58	0	17009.781837936
2009	8	19	0	59	0	16507.5604238036
2009	8	19	1	0	0	15997.2661117905
2009	8	19	1	1	0	15487.2030936074
2009	8	19	1	2	0	14992.1169729024
2009	8	19	1	3	0	14496.8938472455
2009	8	19	1	4	0	14004.1840450895
2009	8	19	1	5	0	13513.6386409058
2009	8	19	1	6	0	13024.9414910107
2009	8	19	1	7	0	12537.78479098
2009	8	19	1	8	0	12051.8684230302
2009	8	19	1	9	0	11566.8992020436
2009	8	19	1	10	0	11082.5901296963
2009	8	19	1	11	0	10598.6596986022
2009	8	19	1	12	0	10114.8312244029
2009	8	19	1	13	0	9630.83218618238
2009	8	19	1	14	0	9146.39361727234
2009	8	19	1	15	0	8661.24949942327
2009	8	19	1	16	0	8175.1361642905
2009	8	19	1	17	0	7687.79173236515
2009	8	19	1	18	0	7198.95554763731
2009	8	19	1	19	0	6708.36761394245
2009	8	19	1	20	0	6215.76805769328
2009	8	19	1	21	0	5720.89657955875
2009	8	19	1	22	0	5223.49190287419
2009	8	19	1	23	0	4723.29123881811
2009	8	19	1	24	0	4220.02972779444
2009	8	19	1	25	0	3713.4398895423
2009	8	19	1	26	0	3203.25105637887
2009	8	19	1	27	0	2689.1887926663
2009	8	19	1	28	0	2170.97431251052
2009	8	19	1	29	0	1648.32386848484
2009	8	19	1	30	0	1120.94812335683
2009	8	19	1	31	0	588.551507859687
2009	8	19	1	32	0	50.8315413509158
2009	8	19	1	33	0	-492.521871370411
2009	8	19	1	34	0	-1041.45263864486
2009	8	19	1	35	0	-1595.48894062705
2009	8	19	1	36	0	-2154.32208355963
2009	8	19	1	37	0	-2717.63824194736
2009	8	19	1	38	0	-3285.11770558722
2009	8	19	1	39	0	-3856.43559877845
2009	8	19	1	40	0	-4431.26262460541
2009	8	19	1	41	0	-5009.2658340729
2009	8	19	1	42	0	-5590.10939690094
2009	8	19	1	43	0	-6173.45539953557
2009	8	19	1	44	0	-6758.96463258273
2009	8	19	1	45	0	-7346.29738909314
2009	8	19	1	46	0	-7935.11426916442
2009	8	19	1	47	0	-8525.07696115337
2009	8	19	1	48	0	-9115.84902543275
2009	8	19	1	49	0	-9707.09667190483
2009	8	19	1	50	0	-10298.4894998459
2009	8	19	1	51	0	-10889.7012330578
2009	8	19	1	52	0	-11480.4104373194
2009	8	19	1	53	0	-12070.3011872725
2009	8	19	1	54	0	-12659.063725163
2009	8	19	1	55	0	-13246.3950821066
2009	8	19	1	56	0	-13831.9996538433
2009	8	19	1	57	0	-14415.589764188
2009	8	19	1	58	0	-14996.8861552384
2009	8	19	1	59	0	-15575.6184638195
2009	8	19	2	0	0	-16151.5256600164
2009	8	19	2	1	0	-16722.9771884787
2009	8	19	2	2	0	-17284.0111342774
2009	8	19	2	3	0	-17837.9939415678
2009	8	19	2	4	0	-18384.2800059409
2009	8	19	2	5	0	-18922.7363932594
2009	8	19	2	6	0	-19453.2415763665
2009	8	19	2	7	0	-19975.6890050482
2009	8	19	2	8	0	-20489.9867792225
2009	8	19	2	9	0	-20996.0572931312
2009	8	19	2	10	0	-21493.8368472114
2009	8	19	2	11	0	-21983.2752503243
2009	8	19	2	12	0	-22464.3353539536
2009	8	19	2	13	0	-22936.9926054125
2009	8	19	2	14	0	-23401.2345745171
2009	8	19	2	15	0	-23857.0604294137
2009	8	19	2	16	0	-24304.4804432079
2009	8	19	2	17	0	-24743.5154830007
2009	8	19	2	18	0	-25174.1964553819
2009	8	19	2	19	0	-25596.5637942475
2009	8	19	2	20	0	-26010.666938601
2009	8	19	2	21	0	-26416.5637727546
2009	8	19	2	22	0	-26814.3201186593
2009	8	19	2	23	0	-27204.0092242311
2009	8	19	2	24	0	-27585.7112184898
2009	8	19	2	25	0	-27959.512631232
2009	8	19	2	26	0	-28325.5058898121
2009	8	19	2	27	0	-28683.7888312197
2009	8	19	2	28	0	-29034.4642537345
2009	8	19	2	29	0	-29377.6394269655
2009	8	19	2	30	0	-29713.4256731546
2009	8	19	2	31	0	-30041.9379528703
2009	8	19	2	32	0	-30363.2944221945
2009	8	19	2	33	0	-30677.6160632124
2009	8	19	2	34	0	-30985.0263196583
2009	8	19	2	35	0	-31285.650703642
2009	8	19	2	36	0	-31579.6164781445
2009	8	19	2	37	0	-31867.0523444445
2009	8	19	2	38	0	-32148.0880993918
2009	8	19	2	39	0	-32422.8543750284
2009	8	19	2	40	0	-32691.4823552514
2009	8	19	2	41	0	-32954.1035134257
2009	8	19	2	42	0	-33210.8493962967
2009	8	19	2	43	0	-33461.8513598751
2009	8	19	2	44	0	-33707.2403854705
2009	8	19	2	45	0	-33947.1468970532
2009	8	19	2	46	0	-34181.7005427899
2009	8	19	2	47	0	-34411.0300547454
2009	8	19	2	48	0	-34635.2631080337
2009	8	19	2	49	0	-34854.5261416332
2009	8	19	2	50	0	-35068.9442570761
2009	8	19	2	51	0	-35278.6411145963
2009	8	19	2	52	0	-35483.7387884294
2009	8	19	2	53	0	-35684.3577051257
2009	8	19	2	54	0	-35880.6165478461
2009	8	19	2	55	0	-36072.6321754645
2009	8	19	2	56	0	-36260.5195834781
2009	8	19	2	57	0	-36444.3918039912
2009	8	19	2	58	0	-36624.3598845074
2009	8	19	2	59	0	-36800.5328591008
2009	8	19	3	0	0	-36973.0176725926
2009	8	19	3	1	0	-37140.0616703272
2009	8	19	3	2	0	-37299.5212963601
2009	8	19	3	3	0	-37454.5060606576
2009	8	19	3	4	0	-37604.481057799
2009	8	19	3	5	0	-37749.6081412112
2009	8	19	3	6	0	-37890.0339216149
2009	8	19	3	7	0	-38025.9016835273
2009	8	19	3	8	0	-38157.3512009754
2009	8	19	3	9	0	-38284.5187130878
2009	8	19	3	10	0	-38407.5369779214
2009	8	19	3	11	0	-38526.5352837237
2009	8	19	3	12	0	-38641.6394764212
2009	8	19	3	13	0	-38752.9720204031
2009	8	19	3	14	0	-38860.6519966125
2009	8	19	3	15	0	-38964.7951769391
2009	8	19	3	16	0	-39065.5140832142
2009	8	19	3	17	0	-39162.9179979468
2009	8	19	3	18	0	-39257.1130483171
2009	8	19	3	19	0	-39348.2022734162
2009	8	19	3	20	0	-39436.2856417772
2009	8	19	3	21	0	-39521.4601415377
2009	8	19	3	22	0	-39603.8198527239
2009	8	19	3	23	0	-39683.4559686591
2009	8	19	3	24	0	-39760.4568953359
2009	8	19	3	25	0	-39834.9083008685
2009	8	19	3	26	0	-39906.8931762246
2009	8	19	3	27	0	-39976.4919250887
2009	8	19	3	28	0	-40043.7823847147
2009	8	19	3	29	0	-40108.8399207872
2009	8	19	3	30	0	-40171.7375024064
2009	8	19	3	31	0	-40232.5457241647
2009	8	19	3	32	0	-40291.3328998136
2009	8	19	3	33	0	-40348.1651356575
2009	8	19	3	34	0	-40403.1063505785
2009	8	19	3	35	0	-40456.2183675959
2009	8	19	3	36	0	-40507.5609848276
2009	8	19	3	37	0	-40557.1919927483
2009	8	19	3	38	0	-40605.1672688453
2009	8	19	3	39	0	-40651.5408198649
2009	8	19	3	40	0	-40696.3648340937
2009	8	19	3	41	0	-40739.6897617933
2009	8	19	3	42	0	-40781.5643246277
2009	8	19	3	43	0	-40822.0355990185
2009	8	19	3	44	0	-40861.1490784089
2009	8	19	3	45	0	-40898.9486813619
2009	8	19	3	46	0	-40935.4768313461
2009	8	19	3	47	0	-40970.7745154055
2009	8	19	3	48	0	-41004.8812886051
2009	8	19	3	49	0	-41037.8353502497
2009	8	19	3	50	0	-41069.6735989603
2009	8	19	3	51	0	-41100.4316335107
2009	8	19	3	52	0	-41130.1438255271
2009	8	19	3	53	0	-41158.8433710473
2009	8	19	3	54	0	-41186.5622878572
2009	8	19	3	55	0	-41213.3314906788
2009	8	19	3	56	0	-41239.180813472
2009	8	19	3	57	0	-41264.1390419304
2009	8	19	3	58	0	-41288.2339742412
2009	8	19	3	59	0	-41311.4924106588
2009	8	19	4	0	0	-41333.9402174935
2009	8	19	4	1	0	-41344.6612243132
2009	8	19	4	2	0	-41340.4828511024
2009	8	19	4	3	0	-41335.360414739
2009	8	19	4	4	0	-41325.4375947615
2009	8	19	4	5	0	-41310.9346259303
2009	8	19	4	6	0	-41291.995117045
2009	8	19	4	7	0	-41268.7585734659
2009	8	19	4	8	0	-41241.3592668913
2009	8	19	4	9	0	-41209.9264416855
2009	8	19	4	10	0	-41174.584451293
2009	8	19	4	11	0	-41135.4529140492
2009	8	19	4	12	0	-41092.6468740668
2009	8	19	4	13	0	-41046.2769186661
2009	8	19	4	14	0	-40996.4493469824
2009	8	19	4	15	0	-40943.2663128358
2009	8	19	4	16	0	-40886.8259350641
2009	8	19	4	17	0	-40827.222456846
2009	8	19	4	18	0	-40764.5463790136
2009	8	19	4	19	0	-40698.8845607952
2009	8	19	4	20	0	-40630.3203691117
2009	8	19	4	21	0	-40558.9338017535
2009	8	19	4	22	0	-40484.8015781454
2009	8	19	4	23	0	-40407.9972822847
2009	8	19	4	24	0	-40328.5914570604
2009	8	19	4	25	0	-40246.6517164176
2009	8	19	4	26	0	-40162.242860884
2009	8	19	4	27	0	-40075.426950325
2009	8	19	4	28	0	-39986.263426074
2009	8	19	4	29	0	-39894.8092072149
2009	8	19	4	30	0	-39801.1187554459
2009	8	19	4	31	0	-39705.2441875731
2009	8	19	4	32	0	-39607.235362421
2009	8	19	4	33	0	-39507.1399368234
2009	8	19	4	34	0	-39405.0034690542
2009	8	19	4	35	0	-39300.8694969446
2009	8	19	4	36	0	-39194.7795856197
2009	8	19	4	37	0	-39086.7734224772
2009	8	19	4	38	0	-38976.8888871425
2009	8	19	4	39	0	-38865.1620916043
2009	8	19	4	40	0	-38751.6274711457
2009	8	19	4	41	0	-38636.3178289717
2009	8	19	4	42	0	-38519.2643997088
2009	8	19	4	43	0	-38400.4969160817
2009	8	19	4	44	0	-38280.0436364065
2009	8	19	4	45	0	-38157.9314201664
2009	8	19	4	46	0	-38034.1857793354
2009	8	19	4	47	0	-37908.8309014322
2009	8	19	4	48	0	-37781.8897189183
2009	8	19	4	49	0	-37653.3839546533
2009	8	19	4	50	0	-37523.3341396698
2009	8	19	4	51	0	-37391.7596769782
2009	8	19	4	52	0	-37258.678881714
2009	8	19	4	53	0	-37124.1089941851
2009	8	19	4	54	0	-36988.0662421882
2009	8	19	4	55	0	-36850.5658593524
2009	8	19	4	56	0	-36711.6221231472
2009	8	19	4	57	0	-36571.248395692
2009	8	19	4	58	0	-36429.4571286827
2009	8	19	4	59	0	-36286.2599147555
2009	8	19	5	0	0	-36141.6675158711
2009	8	19	5	1	0	-35972.1656798633
2009	8	19	5	2	0	-35776.5185214384
2009	8	19	5	3	0	-35582.3592183382
2009	8	19	5	4	0	-35381.379981778
2009	8	19	5	5	0	-35173.8625272414
2009	8	19	5	6	0	-34959.9547678307
2009	8	19	5	7	0	-34739.7992310838
2009	8	19	5	8	0	-34513.531388516
2009	8	19	5	9	0	-34281.2798610759
2009	8	19	5	10	0	-34043.1666239722
2009	8	19	5	11	0	-33799.3071738071
2009	8	19	5	12	0	-33549.8107129323
2009	8	19	5	13	0	-33294.7803284289
2009	8	19	5	14	0	-33034.3131449859
2009	8	19	5	15	0	-32768.5004919132
2009	8	19	5	16	0	-32497.4280646808
2009	8	19	5	17	0	-32221.1760600079
2009	8	19	5	18	0	-31939.8193247106
2009	8	19	5	19	0	-31653.427499004
2009	8	19	5	20	0	-31362.0651331948
2009	8	19	5	21	0	-31065.7918179066
2009	8	19	5	22	0	-30764.6623088373
2009	8	19	5	23	0	-30458.7266248588
2009	8	19	5	24	0	-30148.0301595174
2009	8	19	5	25	0	-29832.6137868354
2009	8	19	5	26	0	-29512.5139394983
2009	8	19	5	27	0	-29187.7627126184
2009	8	19	5	28	0	-28858.3879288775
2009	8	19	5	29	0	-28524.4132192003
2009	8	19	5	30	0	-28185.8580982987
2009	8	19	5	31	0	-27842.7380136195
2009	8	19	5	32	0	-27495.0644074323
2009	8	19	5	33	0	-27142.8447741401
2009	8	19	5	34	0	-26786.082690978
2009	8	19	5	35	0	-26424.7778616918
2009	8	19	5	36	0	-26058.9261555812
2009	8	19	5	37	0	-25688.5196198526
2009	8	19	5	38	0	-25313.5465047166
2009	8	19	5	39	0	-24933.9912835877
2009	8	19	5	40	0	-24549.8346451268
2009	8	19	5	41	0	-24161.0535105854
2009	8	19	5	42	0	-23767.6210127523
2009	8	19	5	43	0	-23369.5064890848
2009	8	19	5	44	0	-22966.6754700247
2009	8	19	5	45	0	-22559.0896399176
2009	8	19	5	46	0	-22146.7068094807
2009	8	19	5	47	0	-21729.4808833403
2009	8	19	5	48	0	-21307.3617996416
2009	8	19	5	49	0	-20880.2954804669
2009	8	19	5	50	0	-20448.223776899
2009	8	19	5	51	0	-20011.0843854305
2009	8	19	5	52	0	-19568.8107742282
2009	8	19	5	53	0	-19121.3321031462
2009	8	19	5	54	0	-18668.5731124238
2009	8	19	5	55	0	-18210.4540336688
2009	8	19	5	56	0	-17746.8904597842
2009	8	19	5	57	0	-17277.7932243771
2009	8	19	5	58	0	-16803.0682733795
2009	8	19	5	59	0	-16322.6165047474
2009	8	19	6	0	0	-15836.3336140177
2009	8	19	6	1	0	-15335.7559414465
2009	8	19	6	2	0	-14831.2527513385
2009	8	19	6	3	0	-14328.4686271152
2009	8	19	6	4	0	-13824.3746764395
2009	8	19	6	5	0	-13318.8199994718
2009	8	19	6	6	0	-12811.6344546686
2009	8	19	6	7	0	-12302.6474959607
2009	8	19	6	8	0	-11791.6877618559
2009	8	19	6	9	0	-11278.5828061654
2009	8	19	6	10	0	-10763.1588113123
2009	8	19	6	11	0	-10245.2402935273
2009	8	19	6	12	0	-9724.64981978054
2009	8	19	6	13	0	-9201.20769525296
2009	8	19	6	14	0	-8674.73166594837
2009	8	19	6	15	0	-8145.03660347008
2009	8	19	6	16	0	-7611.93417145646
2009	8	19	6	17	0	-7075.23249831716
2009	8	19	6	18	0	-6534.73583090341
2009	8	19	6	19	0	-5990.24416562877
2009	8	19	6	20	0	-5441.55288036809
2009	8	19	6	21	0	-4888.45234501032
2009	8	19	6	22	0	-4330.72750450666
2009	8	19	6	23	0	-3768.15745630786
2009	8	19	6	24	0	-3200.51500290407
2009	8	19	6	25	0	-2627.56617109768
2009	8	19	6	26	0	-2049.06972358951
2009	8	19	6	27	0	-1464.77662383496
2009	8	19	6	28	0	-874.429483607292
2009	8	19	6	29	0	-277.761977668364
2009	8	19	6	30	0	325.501788481834
2009	8	19	6	31	0	935.517660035007
2009	8	19	6	32	0	1551.80953048328
2009	8	19	6	33	0	2174.01497579435
2009	8	19	6	34	0	2801.79395070182
2009	8	19	6	35	0	3434.79774612586
2009	8	19	6	36	0	4072.66965459197
2009	8	19	6	37	0	4715.04564947979
2009	8	19	6	38	0	5361.55509128549
2009	8	19	6	39	0	6011.82148228889
2009	8	19	6	40	0	6665.46323073163
2009	8	19	6	41	0	7322.09445430136
2009	8	19	6	42	0	7981.32580259987
2009	8	19	6	43	0	8642.76528625449
2009	8	19	6	44	0	9306.01913321683
2009	8	19	6	45	0	9970.69265370422
2009	8	19	6	46	0	10636.391097429
2009	8	19	6	47	0	11302.7205262901
2009	8	19	6	48	0	11969.2886851277
2009	8	19	6	49	0	12635.7058497512
2009	8	19	6	50	0	13301.5856785464
2009	8	19	6	51	0	13966.5460517168
2009	8	19	6	52	0	14630.2098731997
2009	8	19	6	53	0	15292.2058650376
2009	8	19	6	54	0	15952.1693399973
2009	8	19	6	55	0	16609.7429219208
2009	8	19	6	56	0	17264.5772596133
2009	8	19	6	57	0	17916.3316843715
2009	8	19	6	58	0	18564.6748371776
2009	8	19	6	59	0	19209.2852666088
2009	8	19	7	0	0	19849.8519582741
2009	8	19	7	1	0	20485.4085777481
2009	8	19	7	2	0	21106.2327252637
2009	8	19	7	3	0	21716.2232822095
2009	8	19	7	4	0	22314.9913259579
2009	8	19	7	5	0	22902.4321393819
2009	8	19	7	6	0	23478.4572687058
2009	8	19	7	7	0	24042.9965466199
2009	8	19	7	8	0	24595.9975902639
2009	8	19	7	9	0	25137.4252487323
2009	8	19	7	10	0	25667.2610365625
2009	8	19	7	11	0	26185.5025305291
2009	8	19	7	12	0	26692.1627261234
2009	8	19	7	13	0	27187.2694044685
2009	8	19	7	14	0	27670.8644453937
2009	8	19	7	15	0	28143.0031353456
2009	8	19	7	16	0	28603.753492371
2009	8	19	7	17	0	29053.1955480287
2009	8	19	7	18	0	29491.4206360467
2009	8	19	7	19	0	29918.5307102017
2009	8	19	7	20	0	30334.6376271315
2009	8	19	7	21	0	30739.8624457654
2009	8	19	7	22	0	31134.3347659362
2009	8	19	7	23	0	31518.1920344754
2009	8	19	7	24	0	31891.5788941648
2009	8	19	7	25	0	32254.6465419958
2009	8	19	7	26	0	32607.552087485
2009	8	19	7	27	0	32950.4579714654
2009	8	19	7	28	0	33283.5313600739
2009	8	19	7	29	0	33606.9435711575
2009	8	19	7	30	0	33920.8695557084
2009	8	19	7	31	0	34225.4873567919
2009	8	19	7	32	0	34520.9776032926
2009	8	19	7	33	0	34807.5230611938
2009	8	19	7	34	0	35085.3081619192
2009	8	19	7	35	0	35354.5185664522
2009	8	19	7	36	0	35615.3407880853
2009	8	19	7	37	0	35867.9617906994
2009	8	19	7	38	0	36112.5686226424
2009	8	19	7	39	0	36349.3481092538
2009	8	19	7	40	0	36578.4865145412
2009	8	19	7	41	0	36800.1692592605
2009	8	19	7	42	0	37014.5806527789
2009	8	19	7	43	0	37221.9036248423
2009	8	19	7	44	0	37422.3195260342
2009	8	19	7	45	0	37616.0078949539
2009	8	19	7	46	0	37803.146257206
2009	8	19	7	47	0	37983.9099799722
2009	8	19	7	48	0	38158.4720916864
2009	8	19	7	49	0	38327.0031314871
2009	8	19	7	50	0	38489.6710525739
2009	8	19	7	51	0	38646.6410874842
2009	8	19	7	52	0	38798.0756410858
2009	8	19	7	53	0	38944.1342357603
2009	8	19	7	54	0	39084.9734110737
2009	8	19	7	55	0	39220.7466726772
2009	8	19	7	56	0	39351.6044442335
2009	8	19	7	57	0	39477.6940071693
2009	8	19	7	58	0	39599.1595025735
2009	8	19	7	59	0	39716.1418855994
2009	8	19	8	0	0	39828.7789026139
2009	8	19	8	1	0	39940.8567883318
2009	8	19	8	2	0	40049.2270613961
2009	8	19	8	3	0	40151.0349538904
2009	8	19	8	4	0	40247.7747558941
2009	8	19	8	5	0	40339.5910184307
2009	8	19	8	6	0	40426.6493189843
2009	8	19	8	7	0	40509.1103042947
2009	8	19	8	8	0	40587.1302022646
2009	8	19	8	9	0	40660.8608671575
2009	8	19	8	10	0	40730.4498369612
2009	8	19	8	11	0	40796.0403725259
2009	8	19	8	12	0	40857.7715508851
2009	8	19	8	13	0	40915.7783125807
2009	8	19	8	14	0	40970.1915235453
2009	8	19	8	15	0	41021.138078095
2009	8	19	8	16	0	41068.7409556769
2009	8	19	8	17	0	41113.1192908182
2009	8	19	8	18	0	41154.3884830592
2009	8	19	8	19	0	41192.6602591534
2009	8	19	8	20	0	41228.0427474362
2009	8	19	8	21	0	41260.6405913035
2009	8	19	8	22	0	41290.555013781
2009	8	19	8	23	0	41317.8838934709
2009	8	19	8	24	0	41342.721878953
2009	8	19	8	25	0	41365.1604493045
2009	8	19	8	26	0	41385.2880069028
2009	8	19	8	27	0	41403.1899658578
2009	8	19	8	28	0	41418.9488156747
2009	8	19	8	29	0	41432.6442346737
2009	8	19	8	30	0	41444.353150879
2009	8	19	8	31	0	41454.1498131048
2009	8	19	8	32	0	41462.1058995379
2009	8	19	8	33	0	41468.2905750144
2009	8	19	8	34	0	41472.7705582516
2009	8	19	8	35	0	41475.6102264219
2009	8	19	8	36	0	41476.871668134
2009	8	19	8	37	0	41476.6147462443
2009	8	19	8	38	0	41474.8971979356
2009	8	19	8	39	0	41471.7746789219
2009	8	19	8	40	0	41467.300839115
2009	8	19	8	41	0	41461.5273927965
2009	8	19	8	42	0	41454.5041629404
2009	8	19	8	43	0	41446.2791749346
2009	8	19	8	44	0	41436.8986967081
2009	8	19	8	45	0	41426.4072886924
2009	8	19	8	46	0	41414.8478910739
2009	8	19	8	47	0	41402.2618591083
2009	8	19	8	48	0	41388.6890082881
2009	8	19	8	49	0	41374.1676968634
2009	8	19	8	50	0	41358.7348564524
2009	8	19	8	51	0	41342.4260325806
2009	8	19	8	52	0	41325.2754626453
2009	8	19	8	53	0	41307.3160979306
2009	8	19	8	54	0	41288.5796573652
2009	8	19	8	55	0	41269.0966759496
2009	8	19	8	56	0	41248.8965275443
2009	8	19	8	57	0	41228.007497397
2009	8	19	8	58	0	41206.4568012919
2009	8	19	8	59	0	41184.2706149079
2009	8	19	9	0	0	41161.4741408148
2009	8	19	9	1	0	41138.9401572296
2009	8	19	9	2	0	41118.1047094939
2009	8	19	9	3	0	41097.4405374877
2009	8	19	9	4	0	41077.2535760541
2009	8	19	9	5	0	41057.5183808773
2009	8	19	9	6	0	41038.2170872164
2009	8	19	9	7	0	41019.3323655135
2009	8	19	9	8	0	41000.8475322499
2009	8	19	9	9	0	40982.7465503952
2009	8	19	9	10	0	40965.0139808509
2009	8	19	9	11	0	40947.6349690399
2009	8	19	9	12	0	40930.5952256399
2009	8	19	9	13	0	40913.880987616
2009	8	19	9	14	0	40897.4790277357
2009	8	19	9	15	0	40881.376614197
2009	8	19	9	16	0	40865.5614840915
2009	8	19	9	17	0	40850.0218536215
2009	8	19	9	18	0	40834.7463799504
2009	8	19	9	19	0	40819.7241367605
2009	8	19	9	20	0	40804.9446264845
2009	8	19	9	21	0	40790.3977440883
2009	8	19	9	22	0	40776.0737544797
2009	8	19	9	23	0	40761.9633065222
2009	8	19	9	24	0	40748.0573945759
2009	8	19	9	25	0	40734.3473548067
2009	8	19	9	26	0	40720.8248552751
2009	8	19	9	27	0	40707.4818659086
2009	8	19	9	28	0	40694.3106766295
2009	8	19	9	29	0	40681.3038652336
2009	8	19	9	30	0	40668.4542787612
2009	8	19	9	31	0	40655.7550513409
2009	8	19	9	32	0	40643.1995733372
2009	8	19	9	33	0	40630.7814739078
2009	8	19	9	34	0	40618.4946400013
2009	8	19	9	35	0	40606.3331866007
2009	8	19	9	36	0	40594.2914403361
2009	8	19	9	37	0	40582.3639595087
2009	8	19	9	38	0	40570.5455013549
2009	8	19	9	39	0	40558.831023876
2009	8	19	9	40	0	40547.2156812542
2009	8	19	9	41	0	40535.6947988912
2009	8	19	9	42	0	40524.2638964869
2009	8	19	9	43	0	40512.9186606134
2009	8	19	9	44	0	40501.6549306029
2009	8	19	9	45	0	40490.4687207996
2009	8	19	9	46	0	40479.3561938789
2009	8	19	9	47	0	40468.3136474214
2009	8	19	9	48	0	40457.3375368415
2009	8	19	9	49	0	40446.4244493405
2009	8	19	9	50	0	40435.5710910917
2009	8	19	9	51	0	40424.7743107746
2009	8	19	9	52	0	40414.0310740915
2009	8	19	9	53	0	40403.3384514976
2009	8	19	9	54	0	40392.6936422769
2009	8	19	9	55	0	40382.0939455989
2009	8	19	9	56	0	40371.5367660458
2009	8	19	9	57	0	40361.01961261
2009	8	19	9	58	0	40350.5400770971
2009	8	19	9	59	0	40340.0958605713
2009	8	19	10	0	0	40329.6847490572
2009	8	19	10	1	0	40321.227346853
2009	8	19	10	2	0	40313.8070277048
2009	8	19	10	3	0	40305.5286347437
2009	8	19	10	4	0	40297.1063302491
2009	8	19	10	5	0	40288.5307528512
2009	8	19	10	6	0	40279.807739711
2009	8	19	10	7	0	40270.9425766579
2009	8	19	10	8	0	40261.9403684191
2009	8	19	10	9	0	40252.8060164405
2009	8	19	10	10	0	40243.5442350519
2009	8	19	10	11	0	40234.1595614474
2009	8	19	10	12	0	40224.6563459413
2009	8	19	10	13	0	40215.0387862899
2009	8	19	10	14	0	40205.3109149881
2009	8	19	10	15	0	40195.4765981207
2009	8	19	10	16	0	40185.5395675286
2009	8	19	10	17	0	40175.5034074536
2009	8	19	10	18	0	40165.3715527333
2009	8	19	10	19	0	40155.1473203495
2009	8	19	10	20	0	40144.8338954587
2009	8	19	10	21	0	40134.4343289991
2009	8	19	10	22	0	40123.9515686842
2009	8	19	10	23	0	40113.3884408313
2009	8	19	10	24	0	40102.7476633642
2009	8	19	10	25	0	40092.0318529048
2009	8	19	10	26	0	40081.2435121828
2009	8	19	10	27	0	40070.3850617036
2009	8	19	10	28	0	40059.4588244033
2009	8	19	10	29	0	40048.4670219668
2009	8	19	10	30	0	40037.4118046135
2009	8	19	10	31	0	40026.2952353727
2009	8	19	10	32	0	40015.119286008
2009	8	19	10	33	0	40003.8858664351
2009	8	19	10	34	0	39992.5968086292
2009	8	19	10	35	0	39981.2538621976
2009	8	19	10	36	0	39969.8587234691
2009	8	19	10	37	0	39958.4130190726
2009	8	19	10	38	0	39946.9183011944
2009	8	19	10	39	0	39935.3760763752
2009	8	19	10	40	0	39923.7877851366
2009	8	19	10	41	0	39912.1548129037
2009	8	19	10	42	0	39900.4784951056
2009	8	19	10	43	0	39888.7601026104
